plu_no,meal_set_flag,item_name,item_name1,item_name2,item_name3,item_name4,short_name,short_name1,short_name2,short_name3,short_name4,product_info_no,price,op_price,option_source,option_source_no,comment_source,comment_source_no,serving_source,serving_source_no,tax_no,group_id,meal_set_ticket_type,menu_start_date,menu_expiry_date,suspended_plu_flag,service_charge_flag,discount_permission_flag,l_class_no,m_class_no,s_class_no,barcode_data,price_entry_flag,exclude_menu_flag
1,0,"台湾香肠","","","","","台湾香肠<weight>","","","","",0,180,0,0,2,0,2,0,2,0,1,1,"","",0,0,0,0,1,0,"",0,0
2,0,"NOODLES","","","","","NOODLES","","","","",0,200,0,0,1,0,1,0,1,0,1,1,"","",0,0,0,0,1,2,"",0,0
3,0,"PIZZA","","","","","PIZZA","","","","",0,350,0,0,1,0,1,0,1,0,1,1,"","",0,0,0,0,1,0,"207024009983",0,0
4,0,"COKE","","","","","COKE","","","","",0,250,0,0,2,0,1,0,2,0,2,1,"","",0,0,0,0,2,1,"",0,0
5,0,"SEVEN UP","","","","","SEVEN UP","","","","",0,700,0,1,1,1,1,1,1,0,2,1,"","",0,0,0,0,2,1,"",0,0
6,0,"BEER","","","","","BEER","","","","",0,200,0,1,1,1,1,1,1,0,2,1,"","",0,0,0,0,2,0,"",0,0
7,0,"CHICKEN NUGGETS (4pc)","","","","","CHICKEN NUGGETS (4pc)","","","","",0,330,0,0,1,0,1,0,2,0,1,1,"","",0,0,0,0,3,0,"",0,0
8,0,"HOT CAKES (2pc)","","","","","HOT CAKES (2pc)","","","","",0,510,0,0,1,0,1,0,1,0,1,1,"","",0,0,0,0,3,0,"",0,0
9,0,"MOCHA","","","","","MOCHA","","","","",0,790,0,1,1,1,1,1,1,0,2,1,"","",0,0,0,0,2,0,"",0,0
10,0,"MANGO JUICE","","","","","MANGO JUICE","","","","",0,450,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,2,0,"",0,0
11,1,"LUNCH SET 1","","","","","LUNCH SET 1","","","","",0,1890,0,0,0,0,0,0,0,0,3,1,"","",0,0,0,0,0,0,"",0,0
12,1,"LUNCH SET 2","","","","","LUNCH SET 2","","","","",0,2290,0,0,0,0,0,0,0,0,3,1,"","",0,0,0,0,0,0,"",0,0
13,3,"COMBO 1","","","","","COMBO 1","","","","",0,2200,0,0,0,0,0,0,0,0,3,1,"","",0,0,0,0,0,0,"",0,0
14,3,"COMBO 2","","","","","COMBO 2","","","","",0,2800,0,0,0,0,0,0,0,0,3,1,"","",0,0,0,0,0,0,"",0,0
15,0,"HOT TEA","","","","","HOT TEA","","","","",0,300,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,2,0,"",0,0
16,0,"CHEESE BURGER","","","","","CHEESE BURGER","","","","",0,0,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,1,0,"",0,0
17,0,"CHICKEN SALAD","","","","","CHICKEN SALAD","","","","",0,0,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,1,0,"",0,0
18,0,"TESTING","","","","","","","","","",0,1500,0,0,0,0,0,0,0,0,0,1,"","",0,0,0,0,0,0,"",0,0
19,1,"SET WITH FIXED ITEM","","","","","","","","","",0,1235,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,0,0,"",0,0
20,0,"ITEM WITH AUTO SET","","","","","","","","","",0,210,0,1,1,1,1,1,2,0,1,1,"","",0,0,0,0,0,0,"",0,0
200,0,"PLU 200","","","","","PLU 200","","","","",0,1000,0,1,1,1,1,1,1,2,1,1,"","",0,0,0,0,0,0,"",0,0
201,0,"PLU 201","","","","","PLU 201","","","","",0,1200,0,1,1,1,1,1,1,0,1,1,"","",0,0,0,0,0,0,"",0,0
202,0,"PLU 202","","","","","PLU 202","","","","",0,1500,0,1,1,1,1,1,1,0,1,1,"","",0,0,0,0,0,0,"",0,0
203,0,"PLU 203","","","","","PLU 203","","","","",0,1800,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,0,0,"",0,0
204,0,"PLU 204","","","","","PLU 204","","","","",0,2000,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,0,0,"",0,0
205,0,"PLU 205","","","","","PLU 205","","","","",0,2500,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,0,0,"",0,0
206,0,"PLU 206","","","","","PLU 206","","","","",0,3000,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,0,0,"",0,0
207,0,"PLU 207","","","","","PLU 207","","","","",0,3200,0,0,0,0,0,0,0,0,1,1,"","",0,0,0,0,0,0,"",0,0
340,0,"咖啡O","","","","","咖啡O","","","","",0,150,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
341,0,"咖啡O (冷)","","","","","咖啡O (冷)","","","","",0,190,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
342,0,"Teh O","","","","","Teh O","","","","",0,190,0,0,0,0,0,0,0,0,2,1,"","",0,0,0,0,0,0,"",0,0
