table_no,table_name,grid_x,grid_y,pixel_x,pixel_y,pixel_width,pixel_height,table_area_no
1,"Table 1",1,1,3,2,173,77,1
2,"T2",2,1,177,2,173,77,1
3,"T3",3,1,351,2,173,77,1
4,"T4",4,1,525,2,173,77,1
5,"TABLE 5",1,2,3,82,173,77,1
6,"T6",2,2,177,82,173,77,1
7,"T7",3,2,351,82,173,77,3
8,"T8",4,2,525,82,173,77,1
25,"T25",1,3,3,162,173,77,1
26,"T26",2,3,177,162,173,77,1
27,"T27",3,3,351,162,173,77,1
28,"T28",4,3,525,162,173,77,1
29,"T29",1,5,3,322,173,77,1
30,"T30",1,4,3,242,173,77,1
31,"T31",2,4,177,242,173,77,3
32,"T32",3,4,351,242,173,77,1
33,"T33",4,4,525,242,173,77,1
34,"T34",2,5,177,322,173,77,1
35,"T35",3,5,351,322,173,77,1
36,"T36",4,5,525,322,173,77,1
37,"T37",1,6,3,402,173,77,1
38,"T38",2,6,177,402,173,77,1
39,"T39",3,6,351,402,173,77,1
40,"T40",4,6,525,402,173,77,1
44,"T44",1,7,3,482,173,77,3
45,"T45",2,7,177,482,173,77,3
46,"T46",3,7,351,482,173,77,1
47,"T47",4,7,525,482,173,77,3
52,"TABLE 52",1,1,0,0,90,90,2
53,"TABLE 53",1,1,96,0,90,90,2
54,"TABLE 54",2,1,192,0,90,90,2
55,"TABLE 55",2,1,288,0,90,90,2
56,"Table 56",1,1,0,0,90,90,3
